,count_title_uni,count_unique_title_uni,ratio_of_unique_title_uni,count_title_bi,count_unique_title_bi,ratio_of_unique_title_bi,count_title_tri,count_unique_title_tri,ratio_of_unique_title_tri,count_body_uni,count_unique_body_uni,ratio_of_unique_body_uni,count_body_bi,count_unique_body_bi,ratio_of_unique_body_bi,count_body_tri,count_unique_body_tri,ratio_of_unique_body_tri,count_of_title_uni_in_body,ratio_of_title_uni_in_body,count_of_title_bi_in_body,ratio_of_title_bi_in_body,count_of_title_tri_in_body,ratio_of_title_tri_in_body,label,len_sent_title,len_sent_body
396,2,2,1.0,2,2,1.0,2,2,1.0,374,200,0.5347593582887701,524,317,0.6049618320610687,374,200,0.5347593582887701,0.0,0.0,0.0,0.0,0.0,0.0,real,1,54
397,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
398,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
399,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
400,2,2,1.0,2,2,1.0,2,2,1.0,61,44,0.7213114754098361,90,54,0.6,61,44,0.7213114754098361,0.0,0.0,0.0,0.0,0.0,0.0,real,1,7
401,4,3,0.75,4,3,0.75,4,3,0.75,13,17,1.3076923076923077,19,19,1.0,13,17,1.3076923076923077,0.0,0.0,2.0,0.5,0.0,0.0,real,1,2
402,3,2,0.6666666666666666,4,4,1.0,3,2,0.6666666666666666,2153,431,0.20018578727357175,3062,736,0.240365774003919,2153,431,0.20018578727357175,2.0,0.6666666666666666,4.0,1.0,2.0,0.6666666666666666,real,1,495
403,7,7,1.0,7,7,1.0,7,7,1.0,5,5,1.0,10,10,1.0,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
404,3,3,1.0,3,3,1.0,3,3,1.0,310,180,0.5806451612903226,426,265,0.6220657276995305,310,180,0.5806451612903226,3.0,1.0,3.0,1.0,3.0,1.0,real,1,39
405,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,8,1.0,4,4,1.0,0.0,0.0,1.0,0.5,0.0,0.0,real,1,1
406,3,3,1.0,3,3,1.0,3,3,1.0,116,86,0.7413793103448276,160,123,0.76875,116,86,0.7413793103448276,2.0,0.6666666666666666,3.0,1.0,2.0,0.6666666666666666,real,1,19
407,10,9,0.9,11,10,0.9090909090909091,10,9,0.9,142,94,0.6619718309859155,188,134,0.7127659574468085,142,94,0.6619718309859155,4.0,0.4,7.0,0.6363636363636364,4.0,0.4,real,2,22
408,8,8,1.0,10,10,1.0,8,8,1.0,447,195,0.436241610738255,619,319,0.5153473344103393,447,195,0.436241610738255,4.0,0.5,10.0,1.0,4.0,0.5,real,1,63
409,1,1,1.0,2,2,1.0,1,1,1.0,877,357,0.4070695553021665,1619,714,0.4410129709697344,877,357,0.4070695553021665,0.0,0.0,2.0,1.0,0.0,0.0,real,1,142
410,1,1,1.0,1,1,1.0,1,1,1.0,5,5,1.0,10,9,0.9,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
411,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
412,7,7,1.0,8,8,1.0,7,7,1.0,388,213,0.5489690721649485,513,340,0.6627680311890838,388,213,0.5489690721649485,3.0,0.42857142857142855,6.0,0.75,3.0,0.42857142857142855,real,1,36
413,6,6,1.0,6,6,1.0,6,6,1.0,27,29,1.0740740740740742,42,34,0.8095238095238095,27,29,1.0740740740740742,1.0,0.16666666666666666,3.0,0.5,1.0,0.16666666666666666,real,1,2
414,7,7,1.0,8,8,1.0,7,7,1.0,5,5,1.0,10,10,1.0,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
415,9,11,1.2222222222222223,12,12,1.0,9,11,1.2222222222222223,1535,499,0.3250814332247557,2210,862,0.3900452488687783,1535,499,0.3250814332247557,6.0,0.6666666666666666,12.0,1.0,6.0,0.6666666666666666,real,1,211
416,7,7,1.0,7,7,1.0,7,7,1.0,71,57,0.8028169014084507,97,80,0.8247422680412371,71,57,0.8028169014084507,4.0,0.5714285714285714,5.0,0.7142857142857143,4.0,0.5714285714285714,real,1,6
417,2,2,1.0,2,2,1.0,2,2,1.0,249,173,0.6947791164658634,328,244,0.7439024390243902,249,173,0.6947791164658634,1.0,0.5,1.0,0.5,1.0,0.5,real,1,41
418,8,8,1.0,9,9,1.0,8,8,1.0,1275,297,0.23294117647058823,1938,461,0.23787409700722395,1275,297,0.23294117647058823,7.0,0.875,9.0,1.0,7.0,0.875,real,1,75
419,2,2,1.0,4,4,1.0,2,2,1.0,63,40,0.6349206349206349,122,78,0.639344262295082,63,40,0.6349206349206349,1.0,0.5,3.0,0.75,1.0,0.5,real,1,8
420,6,6,1.0,7,7,1.0,6,6,1.0,234,136,0.5811965811965812,326,199,0.6104294478527608,234,136,0.5811965811965812,5.0,0.8333333333333334,6.0,0.8571428571428571,5.0,0.8333333333333334,real,1,38
421,9,13,1.4444444444444444,13,13,1.0,9,13,1.4444444444444444,612,219,0.35784313725490197,876,372,0.4246575342465753,612,219,0.35784313725490197,2.0,0.2222222222222222,8.0,0.6153846153846154,2.0,0.2222222222222222,real,1,138
422,3,3,1.0,3,3,1.0,3,3,1.0,293,162,0.552901023890785,402,240,0.5970149253731343,293,162,0.552901023890785,1.0,0.3333333333333333,3.0,1.0,1.0,0.3333333333333333,real,1,76
423,4,4,1.0,8,8,1.0,4,4,1.0,139,91,0.6546762589928058,272,181,0.6654411764705882,139,91,0.6546762589928058,0.0,0.0,7.0,0.875,0.0,0.0,real,1,25
424,5,5,1.0,10,9,0.9,5,5,1.0,55,37,0.6727272727272727,109,73,0.6697247706422018,55,37,0.6727272727272727,1.0,0.2,8.0,0.8,1.0,0.2,real,1,8
425,2,2,1.0,3,3,1.0,2,2,1.0,71,48,0.676056338028169,134,96,0.7164179104477612,71,48,0.676056338028169,0.0,0.0,3.0,1.0,0.0,0.0,real,1,9
426,4,4,1.0,5,5,1.0,4,4,1.0,2802,698,0.2491077801570307,3955,1136,0.28723135271807837,2802,698,0.2491077801570307,3.0,0.75,4.0,0.8,3.0,0.75,real,1,439
427,8,8,1.0,8,8,1.0,8,8,1.0,41,36,0.8780487804878049,59,40,0.6779661016949152,41,36,0.8780487804878049,2.0,0.25,6.0,0.75,2.0,0.25,real,1,6
428,4,4,1.0,4,4,1.0,4,4,1.0,240,146,0.6083333333333333,316,226,0.7151898734177216,240,146,0.6083333333333333,2.0,0.5,3.0,0.75,2.0,0.5,real,1,22
429,4,4,1.0,4,4,1.0,4,4,1.0,9,10,1.1111111111111112,11,10,0.9090909090909091,9,10,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
430,2,2,1.0,4,4,1.0,2,2,1.0,9,9,1.0,18,18,1.0,9,9,1.0,0.0,0.0,1.0,0.25,0.0,0.0,real,1,1
431,5,5,1.0,6,6,1.0,5,5,1.0,17,13,0.7647058823529411,18,16,0.8888888888888888,17,13,0.7647058823529411,2.0,0.4,2.0,0.3333333333333333,2.0,0.4,real,1,4
432,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
433,6,6,1.0,6,6,1.0,6,6,1.0,209,113,0.5406698564593302,263,165,0.6273764258555133,209,113,0.5406698564593302,6.0,1.0,6.0,1.0,6.0,1.0,real,1,14
434,5,7,1.4,7,7,1.0,5,7,1.4,1532,496,0.3237597911227154,2210,823,0.3723981900452489,1532,496,0.3237597911227154,2.0,0.4,7.0,1.0,2.0,0.4,real,1,423
435,9,9,1.0,9,9,1.0,9,9,1.0,309,134,0.4336569579288026,441,202,0.4580498866213152,309,134,0.4336569579288026,3.0,0.3333333333333333,5.0,0.5555555555555556,3.0,0.3333333333333333,real,2,36
436,2,2,1.0,2,2,1.0,2,2,1.0,708,156,0.22033898305084745,1230,222,0.18048780487804877,708,156,0.22033898305084745,0.0,0.0,2.0,1.0,0.0,0.0,real,1,272
437,2,2,1.0,2,2,1.0,2,2,1.0,98,74,0.7551020408163265,130,108,0.8307692307692308,98,74,0.7551020408163265,1.0,0.5,2.0,1.0,1.0,0.5,real,1,12
438,10,10,1.0,10,10,1.0,10,10,1.0,454,186,0.40969162995594716,710,264,0.37183098591549296,454,186,0.40969162995594716,8.0,0.8,10.0,1.0,8.0,0.8,real,1,32
439,5,6,1.2,6,6,1.0,5,6,1.2,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
440,1,1,1.0,2,2,1.0,1,1,1.0,12,11,0.9166666666666666,22,21,0.9545454545454546,12,11,0.9166666666666666,0.0,0.0,2.0,1.0,0.0,0.0,real,1,1
441,4,4,1.0,5,5,1.0,4,4,1.0,5291,966,0.18257418257418256,7841,1626,0.20737150873613058,5291,966,0.18257418257418256,3.0,0.75,5.0,1.0,3.0,0.75,real,1,909
442,4,4,1.0,4,4,1.0,4,4,1.0,59,41,0.6949152542372882,82,48,0.5853658536585366,59,41,0.6949152542372882,2.0,0.5,4.0,1.0,2.0,0.5,real,1,8
443,2,3,1.5,4,4,1.0,2,3,1.5,2910,760,0.2611683848797251,3997,1219,0.3049787340505379,2910,760,0.2611683848797251,1.0,0.5,3.0,0.75,1.0,0.5,real,1,576
444,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
445,10,10,1.0,10,10,1.0,10,10,1.0,638,301,0.4717868338557994,824,485,0.5885922330097088,638,301,0.4717868338557994,9.0,0.9,10.0,1.0,9.0,0.9,real,1,64
446,3,3,1.0,3,3,1.0,3,3,1.0,33,29,0.8787878787878788,40,30,0.75,33,29,0.8787878787878788,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,real,1,3
447,2,2,1.0,2,2,1.0,2,2,1.0,304,169,0.555921052631579,420,254,0.6047619047619047,304,169,0.555921052631579,1.0,0.5,1.0,0.5,1.0,0.5,real,1,35
448,3,3,1.0,3,3,1.0,3,3,1.0,68,66,0.9705882352941176,89,75,0.8426966292134831,68,66,0.9705882352941176,3.0,1.0,3.0,1.0,3.0,1.0,real,1,8
449,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,235,65,0.2765957446808511,385,86,0.22337662337662337,235,65,0.2765957446808511,6.0,1.0,7.0,1.0,6.0,1.0,real,1,11
450,3,3,1.0,4,4,1.0,3,3,1.0,460,250,0.5434782608695652,600,305,0.5083333333333333,460,250,0.5434782608695652,3.0,1.0,4.0,1.0,3.0,1.0,real,1,57
451,4,4,1.0,4,4,1.0,4,4,1.0,137,78,0.5693430656934306,195,123,0.6307692307692307,137,78,0.5693430656934306,2.0,0.5,4.0,1.0,2.0,0.5,real,1,9
452,6,7,1.1666666666666667,8,8,1.0,6,7,1.1666666666666667,100,40,0.4,188,79,0.42021276595744683,100,40,0.4,0.0,0.0,6.0,0.75,0.0,0.0,real,1,1
453,6,6,1.0,6,6,1.0,6,6,1.0,480,229,0.47708333333333336,619,362,0.5848142164781907,480,229,0.47708333333333336,3.0,0.5,3.0,0.5,3.0,0.5,real,1,40
454,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,8,1.0,4,4,1.0,0.0,0.0,1.0,0.5,0.0,0.0,real,1,1
455,8,8,1.0,9,9,1.0,8,8,1.0,499,200,0.40080160320641284,728,342,0.4697802197802198,499,200,0.40080160320641284,7.0,0.875,8.0,0.8888888888888888,7.0,0.875,real,1,73
456,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
457,7,7,1.0,7,7,1.0,7,7,1.0,263,144,0.5475285171102662,355,222,0.6253521126760564,263,144,0.5475285171102662,5.0,0.7142857142857143,7.0,1.0,5.0,0.7142857142857143,real,1,24
458,2,2,1.0,3,3,1.0,2,2,1.0,3789,747,0.19714964370546317,7124,1494,0.20971364402021336,3789,747,0.19714964370546317,0.0,0.0,3.0,1.0,0.0,0.0,real,1,775
459,18,17,0.9444444444444444,18,18,1.0,18,17,0.9444444444444444,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,real,2,3
460,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
461,4,3,0.75,4,4,1.0,4,3,0.75,2587,512,0.1979126401236954,3656,874,0.23905908096280087,2587,512,0.1979126401236954,4.0,1.0,4.0,1.0,4.0,1.0,real,1,671
462,8,7,0.875,8,8,1.0,8,7,0.875,3137,785,0.25023908192540645,4410,1277,0.28956916099773244,3137,785,0.25023908192540645,6.0,0.75,7.0,0.875,6.0,0.75,real,2,533
463,2,2,1.0,2,2,1.0,2,2,1.0,102,71,0.696078431372549,200,141,0.705,102,71,0.696078431372549,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
464,9,9,1.0,9,9,1.0,9,9,1.0,287,167,0.5818815331010453,377,239,0.6339522546419099,287,167,0.5818815331010453,8.0,0.8888888888888888,9.0,1.0,8.0,0.8888888888888888,real,1,23
465,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,60,31,0.5166666666666667,101,35,0.3465346534653465,60,31,0.5166666666666667,1.0,0.3333333333333333,4.0,1.0,1.0,0.3333333333333333,real,1,3
466,5,5,1.0,5,5,1.0,5,5,1.0,203,129,0.6354679802955665,269,177,0.6579925650557621,203,129,0.6354679802955665,3.0,0.6,3.0,0.6,3.0,0.6,real,1,20
467,7,8,1.1428571428571428,9,9,1.0,7,8,1.1428571428571428,1010,275,0.2722772277227723,1555,443,0.284887459807074,1010,275,0.2722772277227723,4.0,0.5714285714285714,9.0,1.0,4.0,0.5714285714285714,real,1,91
468,1,1,1.0,2,2,1.0,1,1,1.0,31,22,0.7096774193548387,57,44,0.7719298245614035,31,22,0.7096774193548387,0.0,0.0,1.0,0.5,0.0,0.0,real,1,6
469,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,11,11,1.0,12,11,0.9166666666666666,11,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
470,8,8,1.0,9,9,1.0,8,8,1.0,491,229,0.4663951120162933,656,360,0.5487804878048781,491,229,0.4663951120162933,6.0,0.75,9.0,1.0,6.0,0.75,real,1,48
471,10,9,0.9,10,10,1.0,10,9,0.9,1,1,1.0,2,2,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
472,6,6,1.0,7,7,1.0,6,6,1.0,83,53,0.6385542168674698,116,66,0.5689655172413793,83,53,0.6385542168674698,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,real,2,13
473,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
474,3,3,1.0,3,3,1.0,3,3,1.0,131,76,0.5801526717557252,194,122,0.6288659793814433,131,76,0.5801526717557252,2.0,0.6666666666666666,3.0,1.0,2.0,0.6666666666666666,real,1,17
475,4,4,1.0,5,5,1.0,4,4,1.0,519,270,0.5202312138728323,721,399,0.5533980582524272,519,270,0.5202312138728323,1.0,0.25,3.0,0.6,1.0,0.25,real,1,47
476,7,8,1.1428571428571428,9,9,1.0,7,8,1.1428571428571428,369,213,0.5772357723577236,487,303,0.62217659137577,369,213,0.5772357723577236,3.0,0.42857142857142855,6.0,0.6666666666666666,3.0,0.42857142857142855,real,1,40
477,5,5,1.0,5,5,1.0,5,5,1.0,64,48,0.75,79,53,0.6708860759493671,64,48,0.75,0.0,0.0,0.0,0.0,0.0,0.0,real,1,9
478,2,2,1.0,3,3,1.0,2,2,1.0,11,10,0.9090909090909091,21,20,0.9523809523809523,11,10,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
479,5,5,1.0,5,5,1.0,5,5,1.0,30,28,0.9333333333333333,35,34,0.9714285714285714,30,28,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
480,1,1,1.0,2,2,1.0,1,1,1.0,12,11,0.9166666666666666,22,21,0.9545454545454546,12,11,0.9166666666666666,0.0,0.0,2.0,1.0,0.0,0.0,real,1,1
481,4,4,1.0,4,4,1.0,4,4,1.0,16,13,0.8125,32,13,0.40625,16,13,0.8125,0.0,0.0,2.0,0.5,0.0,0.0,real,1,3
482,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,72,62,0.8611111111111112,101,74,0.7326732673267327,72,62,0.8611111111111112,6.0,0.6666666666666666,9.0,0.9,6.0,0.6666666666666666,real,1,7
483,5,4,0.8,7,6,0.8571428571428571,5,4,0.8,9,8,0.8888888888888888,17,16,0.9411764705882353,9,8,0.8888888888888888,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,real,1,1
484,2,2,1.0,4,4,1.0,2,2,1.0,153,91,0.5947712418300654,236,139,0.5889830508474576,153,91,0.5947712418300654,0.0,0.0,1.0,0.25,0.0,0.0,real,1,11
485,12,12,1.0,12,12,1.0,12,12,1.0,482,173,0.35892116182572614,729,307,0.42112482853223593,482,173,0.35892116182572614,2.0,0.16666666666666666,3.0,0.25,2.0,0.16666666666666666,real,1,89
486,7,7,1.0,8,8,1.0,7,7,1.0,1594,458,0.28732747804265996,2201,763,0.3466606088141754,1594,458,0.28732747804265996,4.0,0.5714285714285714,7.0,0.875,4.0,0.5714285714285714,real,1,253
487,4,4,1.0,4,4,1.0,4,4,1.0,94,78,0.8297872340425532,112,96,0.8571428571428571,94,78,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,real,1,5
488,6,6,1.0,6,6,1.0,6,6,1.0,693,220,0.31746031746031744,986,341,0.345841784989858,693,220,0.31746031746031744,5.0,0.8333333333333334,6.0,1.0,5.0,0.8333333333333334,real,1,62
489,4,3,0.75,7,6,0.8571428571428571,4,3,0.75,9,8,0.8888888888888888,17,16,0.9411764705882353,9,8,0.8888888888888888,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,real,1,1
490,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
491,3,3,1.0,5,5,1.0,3,3,1.0,3264,745,0.22824754901960784,4745,1218,0.2566912539515279,3264,745,0.22824754901960784,1.0,0.3333333333333333,2.0,0.4,1.0,0.3333333333333333,real,1,468
492,8,8,1.0,9,8,0.8888888888888888,8,8,1.0,34,35,1.0294117647058822,41,37,0.9024390243902439,34,35,1.0294117647058822,1.0,0.125,1.0,0.1111111111111111,1.0,0.125,real,1,4
493,7,7,1.0,7,7,1.0,7,7,1.0,5,5,1.0,10,10,1.0,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
494,6,6,1.0,6,6,1.0,6,6,1.0,118,76,0.6440677966101694,163,96,0.588957055214724,118,76,0.6440677966101694,4.0,0.6666666666666666,6.0,1.0,4.0,0.6666666666666666,real,1,13
495,5,6,1.2,7,7,1.0,5,6,1.2,5978,985,0.1647708263633322,8816,1687,0.19135662431941924,5978,985,0.1647708263633322,2.0,0.4,5.0,0.7142857142857143,2.0,0.4,real,1,1028
496,3,3,1.0,4,4,1.0,3,3,1.0,2921,692,0.23690516946251283,4016,1106,0.27539840637450197,2921,692,0.23690516946251283,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,real,1,568
497,2,2,1.0,2,2,1.0,2,2,1.0,577,266,0.4610051993067591,772,425,0.5505181347150259,577,266,0.4610051993067591,0.0,0.0,2.0,1.0,0.0,0.0,real,1,72
498,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,8,7,0.875,8,8,1.0,8,7,0.875,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
499,2,3,1.5,3,3,1.0,2,3,1.5,341,175,0.5131964809384164,485,288,0.5938144329896907,341,175,0.5131964809384164,1.0,0.5,3.0,1.0,1.0,0.5,real,1,42
500,5,5,1.0,5,5,1.0,5,5,1.0,351,187,0.5327635327635327,467,261,0.5588865096359743,351,187,0.5327635327635327,3.0,0.6,3.0,0.6,3.0,0.6,real,1,37
501,5,6,1.2,6,6,1.0,5,6,1.2,2125,455,0.21411764705882352,3020,782,0.2589403973509934,2125,455,0.21411764705882352,1.0,0.2,4.0,0.6666666666666666,1.0,0.2,real,1,464
502,3,3,1.0,5,5,1.0,3,3,1.0,4692,852,0.1815856777493606,6935,1468,0.21167988464311463,4692,852,0.1815856777493606,1.0,0.3333333333333333,5.0,1.0,1.0,0.3333333333333333,real,1,765
503,4,4,1.0,4,4,1.0,4,4,1.0,43,48,1.1162790697674418,59,54,0.9152542372881356,43,48,1.1162790697674418,4.0,1.0,4.0,1.0,4.0,1.0,real,1,3
504,5,5,1.0,6,6,1.0,5,5,1.0,5901,980,0.166073546856465,8550,1653,0.19333333333333333,5901,980,0.166073546856465,3.0,0.6,6.0,1.0,3.0,0.6,real,1,1263
505,5,5,1.0,5,5,1.0,5,5,1.0,569,212,0.37258347978910367,831,376,0.45246690734055356,569,212,0.37258347978910367,4.0,0.8,5.0,1.0,4.0,0.8,real,1,92
506,0,0,0.0,0,0,0.0,0,0,0.0,16,16,1.0,18,17,0.9444444444444444,16,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
507,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,1008,427,0.4236111111111111,1374,682,0.4963609898107715,1008,427,0.4236111111111111,6.0,1.0,7.0,1.0,6.0,1.0,real,1,131
508,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
509,4,6,1.5,7,7,1.0,4,6,1.5,544,241,0.4430147058823529,800,436,0.545,544,241,0.4430147058823529,3.0,0.75,6.0,0.8571428571428571,3.0,0.75,real,1,88
510,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
511,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
512,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,1146,458,0.39965095986038396,1606,773,0.4813200498132005,1146,458,0.39965095986038396,8.0,0.8888888888888888,10.0,1.0,8.0,0.8888888888888888,real,1,187
513,2,2,1.0,2,2,1.0,2,2,1.0,37,26,0.7027027027027027,51,32,0.6274509803921569,37,26,0.7027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
514,4,6,1.5,7,7,1.0,4,6,1.5,1727,481,0.2785176606832658,2476,831,0.33562197092084006,1727,481,0.2785176606832658,3.0,0.75,7.0,1.0,3.0,0.75,real,1,305
515,4,4,1.0,4,4,1.0,4,4,1.0,709,332,0.4682651622002821,978,550,0.5623721881390593,709,332,0.4682651622002821,4.0,1.0,4.0,1.0,4.0,1.0,real,1,114
516,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
517,8,8,1.0,9,9,1.0,8,8,1.0,983,309,0.3143438453713123,1432,530,0.37011173184357543,983,309,0.3143438453713123,5.0,0.625,9.0,1.0,5.0,0.625,real,1,208
518,11,12,1.0909090909090908,12,12,1.0,11,12,1.0909090909090908,5136,707,0.13765576323987538,8420,1036,0.12304038004750593,5136,707,0.13765576323987538,6.0,0.5454545454545454,9.0,0.75,6.0,0.5454545454545454,real,2,342
519,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,242,133,0.5495867768595041,328,201,0.6128048780487805,242,133,0.5495867768595041,4.0,0.6666666666666666,6.0,0.8571428571428571,4.0,0.6666666666666666,real,1,30
520,5,5,1.0,5,5,1.0,5,5,1.0,52,35,0.6730769230769231,67,44,0.6567164179104478,52,35,0.6730769230769231,4.0,0.8,5.0,1.0,4.0,0.8,real,1,5
521,2,2,1.0,2,2,1.0,2,2,1.0,282,184,0.6524822695035462,381,279,0.7322834645669292,282,184,0.6524822695035462,1.0,0.5,2.0,1.0,1.0,0.5,real,1,45
522,2,3,1.5,3,3,1.0,2,3,1.5,820,321,0.39146341463414636,1192,576,0.48322147651006714,820,321,0.39146341463414636,1.0,0.5,2.0,0.6666666666666666,1.0,0.5,real,1,168
523,5,5,1.0,5,5,1.0,5,5,1.0,180,86,0.4777777777777778,266,117,0.4398496240601504,180,86,0.4777777777777778,3.0,0.6,4.0,0.8,3.0,0.6,real,1,16
524,7,8,1.1428571428571428,9,9,1.0,7,8,1.1428571428571428,535,187,0.34953271028037386,819,310,0.3785103785103785,535,187,0.34953271028037386,5.0,0.7142857142857143,9.0,1.0,5.0,0.7142857142857143,real,1,66
525,4,4,1.0,4,4,1.0,4,4,1.0,82,50,0.6097560975609756,124,62,0.5,82,50,0.6097560975609756,2.0,0.5,4.0,1.0,2.0,0.5,real,1,7
526,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
527,3,3,1.0,5,5,1.0,3,3,1.0,5055,896,0.17725024727992086,7551,1556,0.2060654217984373,5055,896,0.17725024727992086,2.0,0.6666666666666666,5.0,1.0,2.0,0.6666666666666666,real,1,947
528,8,8,1.0,8,8,1.0,8,8,1.0,371,217,0.5849056603773585,505,350,0.693069306930693,371,217,0.5849056603773585,4.0,0.5,6.0,0.75,4.0,0.5,real,1,35
529,5,5,1.0,5,5,1.0,5,5,1.0,375,213,0.568,516,336,0.6511627906976745,375,213,0.568,4.0,0.8,5.0,1.0,4.0,0.8,real,1,39
530,6,6,1.0,6,6,1.0,6,6,1.0,407,218,0.5356265356265356,513,326,0.6354775828460039,407,218,0.5356265356265356,4.0,0.6666666666666666,4.0,0.6666666666666666,4.0,0.6666666666666666,real,2,40
531,2,2,1.0,3,3,1.0,2,2,1.0,3789,747,0.19714964370546317,7124,1494,0.20971364402021336,3789,747,0.19714964370546317,0.0,0.0,3.0,1.0,0.0,0.0,real,1,775
532,3,3,1.0,3,3,1.0,3,3,1.0,303,151,0.49834983498349833,415,218,0.5253012048192771,303,151,0.49834983498349833,3.0,1.0,3.0,1.0,3.0,1.0,real,1,27
533,5,7,1.4,7,7,1.0,5,7,1.4,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
534,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,404,175,0.43316831683168316,594,264,0.4444444444444444,404,175,0.43316831683168316,1.0,0.16666666666666666,4.0,0.5714285714285714,1.0,0.16666666666666666,real,1,76
535,3,3,1.0,3,3,1.0,3,3,1.0,17,24,1.411764705882353,28,27,0.9642857142857143,17,24,1.411764705882353,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,real,1,1
536,6,6,1.0,6,6,1.0,6,6,1.0,604,317,0.5248344370860927,798,493,0.6177944862155389,604,317,0.5248344370860927,2.0,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,real,1,66
